"paper_id","date","title","venue","paper_link","code_link","status","priority","queue_tier","triage_round","reading_depth","batch_id","batch_theme","batch_order","outline_sections","survey_role","paper_card_path","triage_note","check_status","last_updated"
"AvalonBench","2023/10","AvalonBench: Evaluating LLMs Playing the Game of Avalon","NeurIPS 2023 workshop","https://arxiv.org/pdf/2310.05036v3.pdf","","card-reviewed","P1","later","1","deep","B12","interactive-multiagent-bridges","1","1,2,3,4","representative","paper_cards/B12/AvalonBench.md","Early prompt-mediated social-deduction benchmark with naive-bot baselines; strongest as a historical contrast rather than an ecological anchor.","unchecked","2026-04-09"
"DSGBench","2025/03","DSGBench: A Diverse Strategic Game Benchmark for Evaluating LLM-based Agents in Complex Decision-Making Environments","arXiv","https://arxiv.org/pdf/2503.06047v1.pdf","https://github.com/DeciBrain-Group/DSGBench","card-reviewed","P1","later","1","deep","B12","interactive-multiagent-bridges","2","1,2,3,4","representative","paper_cards/B12/DSGBench.md","Genre-diverse strategic suite with unified text interfaces, fine-grained capability metrics, and trajectory logging; broad diagnostic platform rather than a full generalization benchmark.","unchecked","2026-04-09"
"TeamCraft","2024/12","TeamCraft: A Benchmark for Multi-Modal Multi-Agent Systems in Minecraft","arXiv","https://arxiv.org/pdf/2412.05255v1.pdf","https://github.com/teamcraft-bench/teamcraft","card-reviewed","P1","later","1","deep","B12","interactive-multiagent-bridges","3","2,3,4","representative","paper_cards/B12/TeamCraft.md","Minecraft multimodal multi-agent benchmark with MineFlayer-backed high-level skills and Goal/Scene/Agents generalization splits; strong for visual collaboration, not cross-game transfer.","unchecked","2026-04-09"
"GameArena","2024/12","GameArena: Evaluating LLM Reasoning Through Live Computer Games","ICLR 2025","https://arxiv.org/pdf/2412.06394v5.pdf","https://github.com/lmgame-org","card-reviewed","P1","later","1","deep","B12","interactive-multiagent-bridges","4","0,1,2,3,4","representative","paper_cards/B12/GameArena.md","Live human-game benchmark with retrospective reasoning analysis and far higher useful-session yield than chat arenas.","unchecked","2026-04-09"
"CollabOvercooked","2025/02","Collab-Overcooked: Benchmarking and Evaluating Large Language Models as Collaborative Agents","EMNLP 2025","https://aclanthology.org/2025.emnlp-main.249/","https://github.com/YusaeMeow/Collab-Overcooked","card-reviewed","P1","later","1","deep","B12","interactive-multiagent-bridges","5","1,2,3,4","representative","paper_cards/B12/CollabOvercooked.md","Forced-collaboration Overcooked benchmark with text-state interaction and PC/IC/RC-style process metrics; strong for cooperation analysis rather than ecological play.","unchecked","2026-04-09"
"HumanLevelDiplomacy","2022/11","Human-level play in the game of Diplomacy by combining language models with strategic reasoning","Science 2022","https://doi.org/10.1126/science.ade9097","https://github.com/facebookresearch/diplomacy_cicero","card-reviewed","P0","later","1","deep","B12","interactive-multiagent-bridges","6","0,1,2,3","anchor","paper_cards/B12/HumanLevelDiplomacy.md","Anchor milestone for negotiation-heavy play and ecological human evaluation; use for language-plus-planning and comparability trade-offs rather than as a standardized benchmark protocol.","unchecked","2026-04-10"
"LLMCoordination","2025/04","LLM-Coordination: Evaluating and Analyzing Multi-agent Coordination Abilities in Large Language Models","Findings of NAACL 2025","https://aclanthology.org/2025.findings-naacl.448.pdf","https://github.com/eric-ai-lab/llm_coordination","card-reviewed","P1","later","1","deep","B12","interactive-multiagent-bridges","7","1,2,3,4","representative","paper_cards/B12/LLMCoordination.md","Pure-coordination benchmark with text-state, scaffolded agentic play plus CoordQA; strongest for the split between environment reasoning, partner modeling, and unseen-partner robustness.","unchecked","2026-04-09"
"PokerBench","2025/01","PokerBench: Training Large Language Models to become Professional Poker Players","AAAI 2025","https://arxiv.org/pdf/2501.08328v2.pdf","","card-reviewed","P2","later","1","deep","B13","domain-specialist-competition","1","1,2,3,4","contrast","paper_cards/B13/PokerBench.md","Solver-grounded poker spot benchmark plus training set; useful contrast for specialist calibration and for the gap between cheap diagnostic evaluation and live match play.","unchecked","2026-04-09"
"CompleteChessGames","2025/01","Complete Chess Games Enable LLM Become A Chess Master","NAACL","https://arxiv.org/pdf/2501.17186v2.pdf","","card-reviewed","P2","later","1","deep","B13","domain-specialist-competition","2","1,2,3,4","contrast","paper_cards/B13/CompleteChessGames.md","Chess-specialized training and evaluation paper using FEN-to-move supervision and Stockfish games; useful contrast on rule grounding, abstract interfaces, and static-versus-actual-game evaluation.","unchecked","2026-04-09"
"PokeChamp","2025/03","PokéChamp: an Expert-level Minimax Language Agent","ICML 2025","https://arxiv.org/pdf/2503.04094v1.pdf","https://github.com/sethkarten/pokechamp","card-reviewed","P2","later","1","deep","B13","domain-specialist-competition","3","1,2,3,4","contrast","paper_cards/B13/PokeChamp.md","Pokemon specialist system paper with rich offline and live evaluation; useful contrast on LLM-plus-search design under partial observability and strict time budgets.","unchecked","2026-04-09"
"LLMPlayStarCraftII","2023/12","Large Language Models Play StarCraft II: Benchmarks and A Chain of Summarization Approach","NeurIPS 2024","https://arxiv.org/pdf/2312.11865v3.pdf","","card-reviewed","P1","later","1","deep","B13","domain-specialist-competition","4","1,2,3,4","representative","paper_cards/B13/LLMPlayStarCraftII.md","Early StarCraft II benchmark establishing the text-interface macro-RTS lineage for LLM agents and CoS-style history compression.","unchecked","2026-04-09"
"StarCraftIIArena","2024/09","StarCraft II Arena: Evaluating LLMs in Strategic Planning, Real-Time Decision Making, and Adaptability","OpenReview / ICLR 2025 submission rejected","https://openreview.net/pdf?id=o3V7OuPxu4","","card-reviewed","P1","later","1","deep","B13","domain-specialist-competition","5","1,2,3,4","representative","paper_cards/B13/StarCraftIIArena.md","Specialist RTS benchmark useful for fine-grained metric design, sync-vs-async comparison, and decision tracing; cite interface details narrowly because the implementation description remains thin.","unchecked","2026-04-10"
"VLMPlayStarCraftII","2025/03","VLMs Play StarCraft II: A Benchmark and Multimodal Decision Method","arXiv","https://arxiv.org/pdf/2503.05383v2.pdf","https://github.com/camel-ai/VLM-Play-StarCraft2","card-reviewed","P1","later","1","deep","B13","domain-specialist-competition","6","1,2,3,4","representative","paper_cards/B13/VLMPlayStarCraftII.md","Multimodal StarCraft II benchmark extending the RTS line into visual tactical decision-making and componentized VLM control.","unchecked","2026-04-09"
"MixingExpertKnowledge","2025/10","Mixing Expert Knowledge: Bring Human Thoughts Back To the Game of Go","NeurIPS 2025","https://arxiv.org/pdf/2601.16447v1.pdf","","card-reviewed","P3","later","2","deep","B13","domain-specialist-competition","7","1,2,3,4","peripheral","paper_cards/B13/MixingExpertKnowledge.md","Go-specialist training-and-evaluation paper useful as a boundary case for structured expert-data injection and benchmark-level upper bounds.","unchecked","2026-04-09"
"GTOWizardBenchmark","2026/03","GTO Wizard Benchmark","arXiv","https://arxiv.org/pdf/2603.23660.pdf","","card-reviewed","P1","later","1","deep","B13","domain-specialist-competition","8","1,2,3,4","representative","paper_cards/B13/GTOWizardBenchmark.md","Standardized poker benchmark with a fixed superhuman anchor and AIVAT variance reduction, useful for specialist calibration comparisons.","unchecked","2026-04-09"
