"paper_id","date","title","venue","paper_link","code_link","status","priority","queue_tier","triage_round","reading_depth","batch_id","batch_theme","batch_order","outline_sections","survey_role","paper_card_path","triage_note","check_status","last_updated"
"PuzzleJAX","2025/08","PuzzleJAX: A Benchmark for Reasoning and Learning","arXiv","https://arxiv.org/pdf/2508.16821v1.pdf","","finalized","P2","later","3","deep","B06","level-5-generalization-and-open-endedness","9","1,2,4","contrast","paper_cards/B06/PuzzleJAX.md","Moved to B06 as a narrow Level 5 contrast: PuzzleScript/JAX gives expandable symbolic game breadth, not ecological cross-game play.","unchecked","2026-04-27"
"SudokuBench","2025/05","Sudoku-Bench: Evaluating creative reasoning with Sudoku variants","arXiv","https://arxiv.org/pdf/2505.16135v1.pdf","https://github.com/SakanaAI/Sudoku-Bench","finalized","P2","later","3","deep","B08","symbolic-spatial-and-adjacent-diagnostics","4","1,2,3,4","contrast","paper_cards/B08/SudokuBench.md","Tool-free text benchmark for creative Sudoku break-ins; best used as a symbolic reasoning contrast and for separating intrinsic reasoning from optional tool-use tracks.","unchecked","2026-04-28"
"CrossWordBench","2025/03","CrossWordBench: Evaluating the Reasoning Capabilities of LLMs and LVLMs with Controllable Puzzle Generation","COLM 2025","https://arxiv.org/pdf/2504.00043v2.pdf","https://github.com/SeanLeng1/CrossWordBench","finalized","P2","later","3","deep","B08","symbolic-spatial-and-adjacent-diagnostics","5","1,2,3,4","contrast","paper_cards/B08/CrossWordBench.md","Generated crossword benchmark best used as a structural-constraint contrast on LLM-vs-LVLM reasoning, grid consistency, matched interfaces, and perception-versus-reasoning failure separation.","unchecked","2026-04-28"
"VGRPBench","2025/03","VGRP-Bench: Visual Grid Reasoning Puzzle Benchmark for Large Vision-Language Models","arXiv","https://arxiv.org/pdf/2503.23064v2.pdf","https://yufan-ren.com/subpage/VGRP-Bench/","finalized","P2","later","3","deep","B08","symbolic-spatial-and-adjacent-diagnostics","6","2,3,4","contrast","paper_cards/B08/VGRPBench.md","Visual grid puzzle benchmark best used as a multimodal diagnostic contrast on perception-versus-reasoning failures and weak post-training generalization, not as full visual-agent evidence.","unchecked","2026-04-28"
"MazeEval","2025/07","MazeEval: Maze Navigation Benchmark","arXiv","https://arxiv.org/pdf/2507.20395v1.pdf","","finalized","P2","later","3","deep","B08","symbolic-spatial-and-adjacent-diagnostics","7","2,3,4","contrast","paper_cards/B08/MazeEval.md","Coordinate-only maze benchmark with full visit-history support; best used as a compact contrast on sequential spatial reasoning, looping failure, interface privilege, and language dependence.","unchecked","2026-04-28"
"GameTraversalBenchmark","2024/10","GameTraversalBenchmark: Evaluating Planning Abilities Of Large Language Models Through Traversing 2D Game Maps","NeurIPS 2024 (Datasets and Benchmarks)","https://arxiv.org/pdf/2410.07765v1.pdf","https://github.com/umair-nasir14/Game-Traversal-Benchmark","finalized","P2","later","3","deep","B08","symbolic-spatial-and-adjacent-diagnostics","8","2,3,4","contrast","paper_cards/B08/GameTraversalBenchmark.md","Generated 2D map traversal benchmark best used as a symbolic planning contrast on multi-objective routing, A*-anchored near-miss scoring, and generation-control errors rather than broad game competence.","unchecked","2026-04-28"
"ARCAGI3","2026/03","ARC-AGI-3: A New Challenge for Frontier Agentic Intelligence","arXiv","https://arxiv.org/pdf/2603.24621v1.pdf","","finalized","P1","next","4","deep","B07","evaluation-paradigms-and-instrumentation","8","2,3,4","contrast","paper_cards/B07/ARCAGI3.md","Boundary L2/L5 contrast on first-contact hidden-mechanic reasoning, human-normalized action efficiency, private OOD splits, and harness policy; not Level-4 visual agency.","unchecked","2026-04-28"
"AvalonBench","2023/10","AvalonBench: Evaluating LLMs Playing the Game of Avalon","NeurIPS 2023 workshop","https://arxiv.org/pdf/2310.05036v3.pdf","","finalized","P1","now","2","deep","B03","social-intelligence-and-coordination","1","1,2,3,4","representative","paper_cards/B03/AvalonBench.md","Early prompt-mediated social-deduction benchmark with recursive summarization and naive action baselines; strongest as historical evidence for a deduction-versus-strategy execution gap.","unchecked","2026-04-27"
"DSGBench","2025/03","DSGBench: A Diverse Strategic Game Benchmark for Evaluating LLM-based Agents in Complex Decision-Making Environments","arXiv","https://arxiv.org/pdf/2503.06047v1.pdf","https://github.com/DeciBrain-Group/DSGBench","finalized","P1","now","2","deep","B02","strategic-uncertainty-and-adaptation","6","1,2,3,4","representative","paper_cards/B02/DSGBench.md","Theory-inspired five-dimension strategic evaluation framework with unified text interfaces, game-specific metrics, and trajectory tracking; strong for multi-dimensional diagnostic evaluation, not transfer or ecological play.","unchecked","2026-04-27"
"TeamCraft","2024/12","TeamCraft: A Benchmark for Multi-Modal Multi-Agent Systems in Minecraft","arXiv","https://arxiv.org/pdf/2412.05255v1.pdf","https://github.com/teamcraft-bench/teamcraft","finalized","P1","now","2","deep","B03","social-intelligence-and-coordination","12","2,3,4","representative","paper_cards/B03/TeamCraft.md","Minecraft multimodal multi-agent benchmark with MineFlayer-backed high-level skills and Goal/Scene/Agents splits; use for visual collaboration and within-environment generalization, not cross-game transfer.","unchecked","2026-04-27"
"GameArena","2024/12","GameArena: Evaluating LLM Reasoning Through Live Computer Games","ICLR 2025","https://arxiv.org/pdf/2412.06394v5.pdf","https://github.com/lmgame-org","finalized","P1","next","2","deep","B07","evaluation-paradigms-and-instrumentation","7","0,1,3,4","representative","paper_cards/B07/GameArena.md","Live human-game benchmark with game-to-reasoning mapping, retrospective procedural metrics, and far higher useful-session yield than chat arenas.","unchecked","2026-04-28"
"GameWorld","2026/04","GameWorld: Towards Standardized and Verifiable Evaluation of Multimodal Game Agents","arXiv","https://arxiv.org/pdf/2604.07429v1.pdf","https://gameworld-bench.github.io","finalized","P0","next","2","deep","B07","evaluation-paradigms-and-instrumentation","9","0,1,2,3,4","anchor","paper_cards/B07/GameWorld.md","Anchor for standardized browser-game evaluation, state-verifiable progress scoring, paused-versus-real-time comparison, and explicit CUA/SAP interface trade-offs; use as breadth-versus-transfer contrast.","unchecked","2026-04-28"
"CollabOvercooked","2025/02","Collab-Overcooked: Benchmarking and Evaluating Large Language Models as Collaborative Agents","EMNLP 2025","https://aclanthology.org/2025.emnlp-main.249.pdf","https://github.com/YusaeMeow/Collab-Overcooked","finalized","P1","now","2","deep","B03","social-intelligence-and-coordination","9","1,2,3,4","representative","paper_cards/B03/CollabOvercooked.md","Forced-collaboration Overcooked benchmark with text-state interaction and TES/ITES-derived PC/IC/RC process metrics; strong for cooperation analysis rather than ecological play.","unchecked","2026-04-27"
"Cicero","2022/11","Cicero","Science 2022","https://doi.org/10.1126/science.ade9097","https://github.com/facebookresearch/diplomacy_cicero","finalized","P0","now","2","deep","B03","social-intelligence-and-coordination","10","0,1,2,3","anchor","paper_cards/B03/Cicero.md","Anchor milestone for negotiation-heavy human play and language-plus-planning; use for ecological validity and comparability trade-offs rather than standardized benchmark scoring.","unchecked","2026-04-28"
"LLMCoordination","2025/04","LLM-Coordination: Evaluating and Analyzing Multi-agent Coordination Abilities in Large Language Models","Findings of NAACL 2025","https://aclanthology.org/2025.findings-naacl.448.pdf","https://github.com/eric-ai-lab/llm_coordination","finalized","P1","now","2","deep","B03","social-intelligence-and-coordination","11","1,2,3,4","representative","paper_cards/B03/LLMCoordination.md","Pure-coordination benchmark with text-state, scaffolded agentic play plus CoordQA; strongest for separating environment reasoning, partner modeling, joint planning, and unseen-partner robustness.","unchecked","2026-04-27"
"PokerBench","2025/01","PokerBench: Training Large Language Models to become Professional Poker Players","AAAI 2025","https://arxiv.org/pdf/2501.08328v2.pdf","","finalized","P2","later","2","deep","B09","specialist-calibration-and-domain-upper-bounds","1","1,2,3,4","contrast","paper_cards/B09/PokerBench.md","Solver-grounded poker spot benchmark plus training set; useful contrast for specialist calibration and for the gap between cheap diagnostic evaluation and live match play.","unchecked","2026-04-28"
"CompleteChessGames","2025/01","Complete Chess Games Enable LLM Become A Chess Master","NAACL","https://arxiv.org/pdf/2501.17186v2.pdf","","finalized","P2","later","2","deep","B09","specialist-calibration-and-domain-upper-bounds","3","1,2,3,4","contrast","paper_cards/B09/CompleteChessGames.md","Chess-specialized training and evaluation paper using FEN-to-move supervision and Stockfish games; useful contrast on rule grounding, abstract interfaces, and static-versus-actual-game evaluation.","unchecked","2026-04-28"
"PokeChamp","2025/03","PokéChamp: an Expert-level Minimax Language Agent","ICML 2025","https://arxiv.org/pdf/2503.04094v1.pdf","https://github.com/sethkarten/pokechamp","finalized","P2","later","2","deep","B09","specialist-calibration-and-domain-upper-bounds","5","1,2,3,4","contrast","paper_cards/B09/PokeChamp.md","Pokemon specialist system paper with rich offline and live evaluation; useful contrast on LLM-plus-search design under partial observability and strict time budgets.","unchecked","2026-04-28"
"LLMPlayStarCraftII","2023/12","Large Language Models Play StarCraft II: Benchmarks and A Chain of Summarization Approach","NeurIPS 2024","https://arxiv.org/pdf/2312.11865v3.pdf","","finalized","P1","later","2","deep","B09","specialist-calibration-and-domain-upper-bounds","8","1,2,3,4","representative","paper_cards/B09/LLMPlayStarCraftII.md","Early StarCraft II benchmark establishing the text-interface macro-RTS lineage for LLM agents and CoS-style history compression.","unchecked","2026-04-28"
"StarCraftIIArena","2024/09","StarCraft II Arena: Evaluating LLMs in Strategic Planning, Real-Time Decision Making, and Adaptability","OpenReview / ICLR 2025 submission rejected","https://openreview.net/pdf?id=o3V7OuPxu4","","card-reviewed","P1","later","2","deep","B09","specialist-calibration-and-domain-upper-bounds","9","1,2,3,4","representative","paper_cards/B09/StarCraftIIArena.md","Fixed-not-final metric-design card for fine-grained RTS metrics, sync-vs-async comparison, and decision tracing; cite interface details narrowly because observation/executor details remain underdescribed.","unchecked","2026-04-28"
"VLMPlayStarCraftII","2025/03","VLMs Play StarCraft II: A Benchmark and Multimodal Decision Method","arXiv","https://arxiv.org/pdf/2503.05383v2.pdf","https://github.com/camel-ai/VLM-Play-StarCraft2","finalized","P1","later","2","deep","B09","specialist-calibration-and-domain-upper-bounds","10","1,2,3,4","representative","paper_cards/B09/VLMPlayStarCraftII.md","Multimodal StarCraft II encounter benchmark extending the RTS line into visual tactical decision-making and componentized VLM control.","unchecked","2026-04-28"
"MixingExpertKnowledge","2025/10","Mixing Expert Knowledge: Bring Human Thoughts Back To the Game of Go","NeurIPS 2025","https://arxiv.org/pdf/2601.16447v1.pdf","","finalized","P3","later","3","deep","B09","specialist-calibration-and-domain-upper-bounds","4","1,2,3,4","peripheral","paper_cards/B09/MixingExpertKnowledge.md","Go-specialist training-and-evaluation paper useful as a boundary case for structured expert-data injection and benchmark-level upper bounds.","unchecked","2026-04-28"
"GTOWizardBenchmark","2026/03","GTO Wizard Benchmark","arXiv","https://arxiv.org/pdf/2603.23660.pdf","","finalized","P1","later","2","deep","B09","specialist-calibration-and-domain-upper-bounds","2","1,2,3,4","representative","paper_cards/B09/GTOWizardBenchmark.md","Standardized poker benchmark with a fixed superhuman anchor and AIVAT variance reduction, useful for specialist calibration comparisons.","unchecked","2026-04-28"
