"paper_id","date","title","venue","paper_link","code_link","status","priority","queue_tier","triage_round","reading_depth","batch_id","batch_theme","batch_order","outline_sections","survey_role","paper_card_path","triage_note","check_status","last_updated"
"DSGBench","2025/03","DSGBench: A Diverse Strategic Game Benchmark for Evaluating LLM-based Agents in Complex Decision-Making Environments","arXiv","https://arxiv.org/pdf/2503.06047v1.pdf","https://github.com/DeciBrain-Group/DSGBench","card-reviewed","P1","later","1","deep","B12","interactive-multiagent-bridges","2","1,2,3,4","representative","paper_cards/B12/DSGBench.md","Diverse strategic suite spanning board RTS and social games for cross-domain reasoning comparison.","unchecked","2026-04-05"
"TeamCraft","2024/12","TeamCraft: A Benchmark for Multi-Modal Multi-Agent Systems in Minecraft","arXiv","https://arxiv.org/pdf/2412.05255v1.pdf","https://github.com/teamcraft-bench/teamcraft","card-reviewed","P1","later","1","deep","B12","interactive-multiagent-bridges","3","2,3,4","representative","paper_cards/B12/TeamCraft.md","Minecraft multi-modal multi-agent benchmark emphasizing collaboration and generalization in open worlds.","unchecked","2026-04-05"
"GameArena","2024/12","GameArena: Evaluating LLM Reasoning Through Live Computer Games","ICLR 2025","https://arxiv.org/pdf/2412.06394v5.pdf","https://github.com/lmgame-org","card-reviewed","P1","later","1","deep","B12","interactive-multiagent-bridges","4","0,1,2,3,4","representative","paper_cards/B12/GameArena.md","Live computer game benchmark adds dynamic human-style interaction and richer reasoning traces.","unchecked","2026-04-05"
"CollabOvercooked","2025/02","Collab-Overcooked: Benchmarking and Evaluating Large Language Models as Collaborative Agents","EMNLP 2025","https://aclanthology.org/2025.emnlp-main.249/","https://github.com/YusaeMeow/Collab-Overcooked","card-reviewed","P1","later","1","deep","B12","interactive-multiagent-bridges","5","2,3,4","representative","paper_cards/B12/CollabOvercooked.md","Cooperative Overcooked benchmark fills the collaboration line that is thinner than deception in the current corpus.","unchecked","2026-04-08"
"HumanLevelDiplomacy","2022/11","Human-level play in the game of Diplomacy by combining language models with strategic reasoning","Science 2022","https://doi.org/10.1126/science.ade9097","https://github.com/facebookresearch/diplomacy_cicero","card-reviewed","P0","later","1","structured-skim","B12","interactive-multiagent-bridges","6","0,1,2,3,4","anchor","paper_cards/B12/HumanLevelDiplomacy.md","High-impact language-and-strategy milestone that anchors negotiation and social coordination history.","unchecked","2026-04-08"
"LLMCoordination","2023/10","LLM-Coordination: Evaluating and Analyzing Multi-agent Coordination Abilities in Large Language Models","Findings of NAACL 2025","https://aclanthology.org/2025.findings-naacl.448/","https://github.com/eric-ai-lab/llm_coordination","card-reviewed","P1","later","1","structured-skim","B12","interactive-multiagent-bridges","7","1,2,3,4","representative","paper_cards/B12/LLMCoordination.md","Coordination-game benchmark that complements the survey's social and cooperative evaluation thread.","unchecked","2026-04-08"
"PokerBench","2025/01","PokerBench: Training Large Language Models to become Professional Poker Players","AAAI 2025","https://arxiv.org/pdf/2501.08328v2.pdf","","card-reviewed","P2","later","1","deep","B13","domain-specialist-competition","1","1,2,4","contrast","paper_cards/B13/PokerBench.md","Poker benchmark is useful for imperfect-information comparison but remains partly training-oriented. [uncertain: scope]","unchecked","2026-04-05"
"CompleteChessGames","2025/01","Complete Chess Games Enable LLM Become A Chess Master","NAACL","https://arxiv.org/pdf/2501.17186v2.pdf","","card-reviewed","P2","later","1","deep","B13","domain-specialist-competition","2","1,4","contrast","paper_cards/B13/CompleteChessGames.md","Chess-specialized training work is closer to domain adaptation than benchmark design. [uncertain: scope]","unchecked","2026-04-05"
"PokeChamp","2025/03","PokéChamp: an Expert-level Minimax Language Agent","ICML 2025","https://arxiv.org/pdf/2503.04094v1.pdf","https://github.com/sethkarten/pokechamp","card-reviewed","P2","later","1","deep","B13","domain-specialist-competition","3","1,2,4","contrast","paper_cards/B13/PokeChamp.md","Expert-level Pokemon agent is valuable as a specialist upper-bound comparison rather than a general benchmark. [uncertain: scope]","unchecked","2026-04-05"
"LLMPlayStarCraftII","2023/12","Large Language Models Play StarCraft II: Benchmarks and A Chain of Summarization Approach","NeurIPS 2024","https://arxiv.org/pdf/2312.11865v3.pdf","","card-reviewed","P1","later","1","deep","B13","domain-specialist-competition","4","1,2,3,4","representative","paper_cards/B13/LLMPlayStarCraftII.md","Early StarCraft II benchmark showing the text-interface RTS lineage for LLM agents.","unchecked","2026-04-05"
"StarCraftIIArena","2024/09","StarCraft II Arena: Evaluating LLMs in Strategic Planning, Real-Time Decision Making, and Adaptability","arXiv","https://openreview.net/pdf?id=o3V7OuPxu4","","card-reviewed","P1","later","1","deep","B13","domain-specialist-competition","5","1,2,3,4","representative","paper_cards/B13/StarCraftIIArena.md","Strategic planning and real-time adaptation benchmark strengthening the RTS comparison line.","unchecked","2026-04-05"
"VLMPlayStarCraftII","2025/03","VLMs Play StarCraft II: A Benchmark and Multimodal Decision Method","arXiv","https://arxiv.org/pdf/2503.05383v2.pdf","https://github.com/camel-ai/VLM-Play-StarCraft2","card-reviewed","P1","later","1","deep","B13","domain-specialist-competition","6","1,2,3,4","representative","paper_cards/B13/VLMPlayStarCraftII.md","Multimodal StarCraft II benchmark extending the RTS line into visual decision-making.","unchecked","2026-04-05"
"MixingExpertKnowledge","2025/10","Mixing Expert Knowledge: Bring Human Thoughts Back To the Game of Go","NeurIPS 2025","https://arxiv.org/pdf/2601.16447v1.pdf","","card-reviewed","P3","later","2","deep","B13","domain-specialist-competition","7","1,4","peripheral","paper_cards/B13/MixingExpertKnowledge.md","Go-specialist training paper retained as a boundary comparison for domain-specific competence. [uncertain: scope|historical-placement]","unchecked","2026-04-05"
"GTOWizardBenchmark","2026/03","GTO Wizard Benchmark","arXiv","https://arxiv.org/abs/2603.23660","","card-reviewed","P1","later","1","deep","B13","domain-specialist-competition","8","1,2,3,4","representative","paper_cards/B13/GTOWizardBenchmark.md","Standardized poker benchmark with a fixed superhuman anchor, useful for specialist calibration comparisons.","unchecked","2026-04-08"
