"paper_id","date","title","venue","paper_link","code_link","status","priority","queue_tier","triage_round","reading_depth","batch_id","batch_theme","batch_order","outline_sections","survey_role","paper_card_path","triage_note","next_action","last_updated"
"GameArena","2024/12","GameArena: Evaluating LLM Reasoning Through Live Computer Games","ICLR 2025","https://arxiv.org/pdf/2412.06394v5.pdf","https://github.com/lmgame-org","card-reviewed","P1","later","1","deep","B12","interactive-multiagent-bridges","4","0,1,3,5,6","representative","paper_cards/B12/GameArena.md","Live computer game benchmark adds dynamic human-style interaction and richer reasoning traces.","draft-section","2026-04-05"
"CollabOvercooked","2025/02","Collab-Overcooked: Benchmarking and Evaluating Large Language Models as Collaborative Agents","EMNLP 2025","https://aclanthology.org/2025.emnlp-main.249/","https://github.com/YusaeMeow/Collab-Overcooked","card-draft","P1","later","1","deep","B12","interactive-multiagent-bridges","5","3,5,6","representative","paper_cards/B12/CollabOvercooked.md","Cooperative Overcooked benchmark fills the collaboration line that is thinner than deception in the current corpus. [no card yet]","review-card","2026-04-06"
"HumanLevelDiplomacy","2022/11","Human-level play in the game of Diplomacy by combining language models with strategic reasoning","Science 2022","https://doi.org/10.1126/science.ade9097","https://github.com/facebookresearch/diplomacy_cicero","card-draft","P0","later","1","structured-skim","B12","interactive-multiagent-bridges","6","0,1,2,3,5,6","anchor","paper_cards/B12/HumanLevelDiplomacy.md","High-impact language-and-strategy milestone that anchors negotiation and social coordination history. [no card yet]","review-card","2026-04-06"
"LLMCoordination","2023/10","LLM-Coordination: Evaluating and Analyzing Multi-agent Coordination Abilities in Large Language Models","Findings of NAACL 2025","https://aclanthology.org/2025.findings-naacl.448/","https://github.com/eric-ai-lab/llm_coordination","card-draft","P1","later","1","structured-skim","B12","interactive-multiagent-bridges","7","1,2,3,5,6","representative","paper_cards/B12/LLMCoordination.md","Coordination-game benchmark that complements the survey's social and cooperative evaluation thread. [no card yet]","review-card","2026-04-06"
"PokerBench","2025/01","PokerBench: Training Large Language Models to become Professional Poker Players","AAAI 2025","https://arxiv.org/pdf/2501.08328v2.pdf","","card-reviewed","P2","later","1","deep","B13","domain-specialist-competition","1","2,3,6","contrast","paper_cards/B13/PokerBench.md","Poker benchmark is useful for imperfect-information comparison but remains partly training-oriented. [uncertain: scope]","draft-section","2026-04-05"
"CompleteChessGames","2025/01","Complete Chess Games Enable LLM Become A Chess Master","NAACL","https://arxiv.org/pdf/2501.17186v2.pdf","","card-reviewed","P2","later","1","deep","B13","domain-specialist-competition","2","2,6","contrast","paper_cards/B13/CompleteChessGames.md","Chess-specialized training work is closer to domain adaptation than benchmark design. [uncertain: scope]","draft-section","2026-04-05"
"PokeChamp","2025/03","PokéChamp: an Expert-level Minimax Language Agent","ICML 2025","https://arxiv.org/pdf/2503.04094v1.pdf","https://github.com/sethkarten/pokechamp","card-reviewed","P2","later","1","deep","B13","domain-specialist-competition","3","2,3,6","contrast","paper_cards/B13/PokeChamp.md","Expert-level Pokemon agent is valuable as a specialist upper-bound comparison rather than a general benchmark. [uncertain: scope]","draft-section","2026-04-05"
"LLMPlayStarCraftII","2023/12","Large Language Models Play StarCraft II: Benchmarks and A Chain of Summarization Approach","NeurIPS 2024","https://arxiv.org/pdf/2312.11865v3.pdf","","card-reviewed","P1","later","1","deep","B13","domain-specialist-competition","4","1,2,3,4,6","representative","paper_cards/B13/LLMPlayStarCraftII.md","Early StarCraft II benchmark showing the text-interface RTS lineage for LLM agents.","draft-section","2026-04-05"
"StarCraftIIArena","2024/09","StarCraft II Arena: Evaluating LLMs in Strategic Planning, Real-Time Decision Making, and Adaptability","arXiv","https://openreview.net/pdf?id=o3V7OuPxu4","","card-reviewed","P1","later","1","deep","B13","domain-specialist-competition","5","2,3,4,5,6","representative","paper_cards/B13/StarCraftIIArena.md","Strategic planning and real-time adaptation benchmark strengthening the RTS comparison line.","draft-section","2026-04-05"
"VLMPlayStarCraftII","2025/03","VLMs Play StarCraft II: A Benchmark and Multimodal Decision Method","arXiv","https://arxiv.org/pdf/2503.05383v2.pdf","https://github.com/camel-ai/VLM-Play-StarCraft2","card-reviewed","P1","later","1","deep","B13","domain-specialist-competition","6","2,3,4,5,6","representative","paper_cards/B13/VLMPlayStarCraftII.md","Multimodal StarCraft II benchmark extending the RTS line into visual decision-making.","draft-section","2026-04-05"
"ARCAGI3Exploration","2025/12","Graph-Based Exploration for ARC-AGI-3 Interactive Reasoning Tasks","arXiv","https://arxiv.org/pdf/2512.24156v1.pdf","https://github.com/dolphin-in-a-coma/arc-agi-3-just-explore","card-reviewed","P3","later","2","deep","B11","symbolic-spatial-diagnostics","7","2,3,7","peripheral","paper_cards/B11/ARCAGI3Exploration.md","Boundary-case interactive reasoning task kept for comparison against narrow planning diagnostics. [uncertain: scope|outline-fit]","draft-section","2026-04-05"
"MixingExpertKnowledge","2025/10","Mixing Expert Knowledge: Bring Human Thoughts Back To the Game of Go","NeurIPS 2025","https://arxiv.org/pdf/2601.16447v1.pdf","","card-reviewed","P3","later","2","deep","B13","domain-specialist-competition","7","2,6","peripheral","paper_cards/B13/MixingExpertKnowledge.md","Go-specialist training paper retained as a boundary comparison for domain-specific competence. [uncertain: scope|historical-placement]","draft-section","2026-04-05"
"GTOWizardBenchmark","2026/03","GTO Wizard Benchmark","arXiv","https://arxiv.org/abs/2603.23660","","card-draft","P1","later","1","deep","B13","domain-specialist-competition","8","2,3,5,6","representative","paper_cards/B13/GTOWizardBenchmark.md","Standardized poker benchmark with a fixed superhuman anchor, useful for specialist calibration comparisons. [no card yet]","review-card","2026-04-06"
